Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Barey	0	Islaamitaan	Male	36	Yes	1	4	1	2	Married	0	Host Community	120	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	Yes	No	0	Yes	No	Yes	Yes	3	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.5	0.0	0.5	0.5	0.5	0	No	0	No	No	No	0	No	0	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.5	0.0	0.5	0.5	0.5	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	150	5	No	0	0													0	Yes	20	Pit latrine	0	10	No	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and sand	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	2416.6	Keep	Hygiene Kit	Barey	Islaamitaan	Male	8	18.75	15.0	36
Hirshabelle	Johwar	Gumbe	0	Jareer	Male	42	Yes	1	2	2	4	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	9	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	3.0	0.0	6.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0	0	0.0	3.0	0.0	6.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	No	No	0	Yes	Yes	Yes	Yes	0	0	0	Yes	seeds that CEFA given us increased our production .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	8	60	120	0	No	0	0													0	Yes	30	Pit latrine	0	19	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	Water alone	0	No	Yes	Yes	Yes	Yes	24	2	Once a month	No	0	Yes	0	1843.27	Keep	GAP	Gumbe	Jareer	Male	9	13.333333333333334	11.11111111111111	42
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	59	Yes	2	1	1	1	Married	0	Host Community	290	Employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	Yes	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	75	110	74	1	No	0	0													0	Yes	3	Bush (in the open place)	0	65	No	No	No	Yes	No	No	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	No	Yes	No	0	0	0	0	0	0	0	0	1752.25	Keep	Hygiene Kit	Kongo	Hawiye	Male	5	14.8	58.0	59
Hirshabelle	Johwar	Barey	0	Ceemoy	Female	35	No	1	2	1	2	Married	0	Host Community	150	Unemployed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	Yes	No	0	Yes	No	Yes	No	3	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.5	0.0	0.5	0.5	0.5	0	No	0	No	No	No	0	No	0	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.5	0.0	0.5	0.5	0.5	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	100	5	No	0	0													0	Yes	10	Pit latrine	0	10	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and sand	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1949.48	Keep	Hygiene Kit	Barey	Ceemoy	Male	6	16.666666666666668	25.0	55
Hirshabelle	Johwar	Gumbe	0	Declined	Male	42	Yes	2	3	3	2	Married	0	Host Community	75	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	5	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	2.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	No	No	0	Yes	Yes	Yes	Yes	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	46	180	0	No	0	0													0	Yes	30	Pit latrine	0	17	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	With water and soap	0	No	Yes	Yes	Yes	Yes	24	3	Once a month	No	0	Yes	0	2812.08	Keep	GAP	Gumbe		Male	10	18.0	7.5	42
Hirshabelle	Johwar	Gumbe	0	Shiitle	Male	25	Yes	1	3	1	1	Married	0	Host Community	40	Unemployed	Casual employment	0	No	No	No	No	Yes	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	No	No	Yes	No	No	0	0	0	Recycled	0	0	0	0	0	Saved from own harvest	0	0	0.0	0.0	0.0	2.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0	0	0	No	0	0	0	0	0	No	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Tanker-truck	0	30	60	60	1	No	0	0													0	Yes	1	Pit latrine	0	15	No	No	No	No	Yes	Yes	Yes	No	Yes	Yes	No	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1874.64	Keep	Hygiene Kit	Gumbe	Shiidle	Male	6	10.0	6.666666666666667	25
Hirshabelle	Johwar	Barey	0	Jareer	Male	35	Yes	1	1	1	1	Married	0	Host Community	90	Unemployed	Casual employment	0	No	No	No	No	No	No	No	No	No	Yes	Yes	No	0	No	No	Yes	No	3	No	Yes	No	Yes	Yes	Yes	0	Improved	0	Improved	Improved	Improved	0	Received from NGOs	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.1	0.0	0.1	0.1	0.1	0	No	0	No	No	No	0	No	0	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0.0	0.1	0.0	0.1	0.1	0.1	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	20	100	5	No	0	0													0	Yes	20	Pit latrine	0	10	No	Yes	No	No	Yes	No	Yes	No	Yes	Yes	No	To reduces spread/ transmission of disease	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1618.62	Keep	Hygiene Kit	Barey	Jareer	Male	4	25.0	22.5	35
Hirshabelle	Johwar	Kongo	0	Jareerweyn	Female	24	Yes	2	2	1	1	Married	0	Host Community	250	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	80	150	90	1	Yes	Yes	No													Yes	Yes	4	Bush (in the open place)	0	80	No	No	No	Yes	No	No	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	Yes	No	Yes	No	0	0	0	0	0	0	0	0	1935.48	Keep	Hygiene Kit	Kongo	Jareerweyne	Female	6	15.0	41.666666666666664	24
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	35	Yes	1	1	1	0	Married	0	Host Community	310	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	60	140	90	1	Yes	Yes	No													No	Yes	2	Bush (in the open place)	0	72	No	No	No	Yes	No	No	No	Yes	No	No	No	To be clean	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	3073.65	Keep	Hygiene Kit	Kongo	Hawiye	Male	3	30.0	103.33333333333333	35
Hirshabelle	Johwar	Gumbe	0	Jareer .Makane	Male	43	Yes	2	1	3	2	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	0.1	0.0	0.5	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	14	50	160	0	No	0	0													0	Yes	30	Pit latrine	0	18	No	No	No	No	No	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	Yes	Yes	24	4	Once a month	No	0	No	0	2082.79	Keep	GAP	Gumbe	Jareer Makane	Male	8	20.0	6.25	43
Hirshabelle	Johwar	Kongo	0	Abgaal	Female	48	No	1	4	1	5	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	Yes	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	4	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	1.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	Yes	No	0	Yes	Yes	Yes	Yes	0	0	Yes	Yes	- using modern agricultural practice it has enable to produce more outputs	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	10	5	60	3	No	0	0													0	No	0	Pit latrine	0	6	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	To be healthy	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2266.17	Keep	GAP	Kongo	Abgaal	Male	11	5.454545454545454	8.181818181818182	59
Hirshabelle	Johwar	Gumbe	0	Jareerweyn	Male	57	Yes	1	2	2	2	Married	0	Host Community	260	Employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	80	145	70	1	Yes	Yes	No													Yes	Yes	4	Bush (in the open place)	0	40	No	No	No	Yes	No	Yes	No	Yes	No	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1534.25	Keep	Hygiene Kit	Gumbe	Jareerweyne	Male	7	10.0	37.142857142857146	57
Hirshabelle	Johwar	Gumbe	0	Shidle	Male	56	Yes	2	3	2	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	No	No	No	0	0	No	No	Yes	No	2	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.5	0.0	0.0	1.5	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.5	0.0	0.0	1.5	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	25	15	140	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1803.26	Keep	Hygiene Kit	Gumbe	Shiidle	Male	10	14.0	6.0	56
Hirshabelle	Johwar	Kongo	0	Galjecel	Male	58	Yes	1	3	1	2	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	No	0	0	Yes	Yes	Yes	Yes	3	No	Yes	No	No	No	No	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	0	No	0	0	0	0	0	No	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	No	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Rainwater collection	0	20	37	80	3	No	0	0													0	No	0	Pit latrine	0	8	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1908.14	Keep	GAP	Kongo	Gaaljecel	Male	7	11.428571428571429	4.285714285714286	58
Hirshabelle	Johwar	Kongo	0	Galjecel	Male	37	Yes	1	3	1	2	Married	0	Host Community	90	Self-employed	Small scale trade	0	No	No	Yes	Yes	No	Yes	Yes	No	Yes	No	Yes	No	0	Yes	Yes	Yes	Yes	4	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	1.0	0.0	3.0	0.0	0.0	0	Yes	0	No	0	0	0	Yes	0	Yes	0	0	0.0	0.8	0.0	1.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	2.0	0.0	0.0	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Public tap/standpipe	0	40	70	80	3	No	0	0													0	No	0	Pit latrine	0	6	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2431.39	Keep	GAP	Kongo	Gaaljecel	Male	7	11.428571428571429	12.857142857142858	37
Hirshabelle	Johwar	Kongo	0	Abgaal	Male	32	Yes	1	3	1	2	Married	0	Host Community	30	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No	0	0	Yes	Yes	Yes	Yes	4	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	2.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	2.0	0.0	2.0	0.0	0.0	Yes	No	No	Yes	No	No	Yes	No	0	Yes	0	0	Yes	0	0	Yes	Yes	By use of pest management it has reduced in output	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Rainwater collection	0	10	20	60	2	No	0	0													0	Yes	16	Pit latrine	0	7	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2620.77	Keep	GAP	Kongo	Abgaal	Male	7	8.571428571428571	4.285714285714286	32
Hirshabelle	Johwar	Bananey	0	Magane	Male	30	Yes	2	1	2	3	Married	0	Host Community	75	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	CEFA has supported us to increase our food production by provided certified seeds to us .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	19	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1839.92	Keep	GAP	Bananey	Magane	Male	8	15.0	9.375	30
Hirshabelle	Johwar	Kongo	0	Galjecel	Male	48	Yes	1	4	1	3	Married	0	Host Community	90	Self-employed	Small scale trade	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	Yes	3	No	Yes	No	No	No	No	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	0	No	0	0	0	0	0	No	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0.0	2.0	0.0	0.0	0.0	0.0	Yes	No	No	Yes	No	Yes	Yes	No	0	Yes	0	0	Yes	0	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Rainwater collection	0	15	25	80	3	No	0	0													0	No	0	Pit latrine	0	6	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To reduces spread/ transmission of disease	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2154.12	Keep	GAP	Kongo	Gaaljecel	Male	9	8.88888888888889	10.0	48
Hirshabelle	Johwar	Bananey	0	Jareer	Female	30	Yes	1	2	1	2	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	Yes	No	0	0	No	No	Yes	Yes	4	No	Yes	No	Yes	No	Yes	0	Recycled	0	Improved	0	Recycled	0	Saved from own harvest	0	Received from NGOs	0	Saved from own harvest	0.0	1.0	0.0	2.0	0.0	1.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.1	0.0	0.4	0.0	0.2	0	No	0	No	0	No	0	No	0	No	0	No	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	8	30	180	0	No	0	0													0	Yes	30	Pit latrine	0	16	No	No	No	Yes	Yes	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2154.91	Keep	GAP	Bananey	Jareer	Female	6	30.0	8.333333333333334	30
Hirshabelle	Johwar	Kongo	0	Abgaal	Male	52	Yes	2	4	3	5	Married	0	Host Community	60	Unemployed	Land cultivation	0	No	No	Yes	Yes	No	Yes	Yes	No	No	No	Yes	No	0	Yes	Yes	Yes	Yes	4	Yes	Yes	No	Yes	No	No	Improved	Improved	0	Improved	0	0	Received from NGOs	Received from NGOs	0	Received from NGOs	0	0	1.0	1.0	0.0	2.0	0.0	0.0	Yes	Yes	0	Yes	0	0	No	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	0	Yes	0	0	Yes	Yes	0	Yes	0	0	Yes	Yes	0	Yes	0	0	0.7	1.0	0.0	1.0	0.0	0.0	Yes	Yes	No	Yes	No	No	Yes	No	0	Yes	Yes	0	Yes	0	0	Yes	Yes	From the pest management I was able to prevent pest from the farm	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Rainwater collection	0	18	26	120	3	No	0	0													0	Yes	16	Pit latrine	0	5	No	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1364.94	Keep	GAP	Kongo	Abgaal	Male	14	8.571428571428571	4.285714285714286	52
